z,petroRad_r_kpc,absPetroMag_r
0.123944834,16.159370527878362,-21.933831574722966
0.09149973,10.336045522114487,-21.383352888068927
0.07711553,15.770358980640793,-21.9730979040284
0.18523267,18.595973267240723,-21.888693884292636
0.094941385,8.508555592878603,-21.34237301963421
0.082977474,8.599315485741148,-20.157934194307487
0.10306499,9.36448752106775,-21.328151901939464
0.1909808,17.743849849372282,-22.27370768734822
0.06688569,11.078667699027614,-20.50552445247193
0.018764071,8.217034303685887,-20.710209793023417
0.044938866,7.658732993856915,-18.879853547659735
0.111224316,10.380383307675947,-21.718698139972318
0.07191805,8.505276223118432,-21.20068182936017
0.15326698,8.940087073327467,-21.852850611211153
0.11185727,11.96811059412456,-21.454275708643017
0.10623767,13.529540880594247,-21.467421697082266
0.041982193,6.95153223107573,-19.869033378393738
0.075711064,6.146879538561629,-19.92282379102074
0.09282002,7.592451776604748,-20.394057241189323
0.05351924,5.181017036986817,-19.994115976020332
0.13345365,19.72915352836977,-22.06799935286434
0.0916513,7.823436262057481,-21.573374975438973
0.12238746,12.676157531989277,-21.380891880765432
0.039785165,5.0391486217419175,-20.55807592489473
0.1658985,10.94715885296014,-22.21543079983809
0.16684657,14.090792927163864,-21.678934850517948
0.13437487,11.021330227797243,-21.211895097985803
0.07481384,6.665140557123878,-20.206490001562038
0.17341614,16.515948336755283,-21.881307139322615
0.08664214,6.430277413190456,-21.745137582774014
0.080055006,8.471218073086861,-20.386327145518358
0.1280718,12.13252106352873,-21.840831548528406
0.032204688,7.069479992296422,-19.608460187335425
0.034802537,8.586502733882288,-20.45651999495074
0.07403954,5.183285555008242,-20.563415384076485
0.12208062,6.931650789244955,-21.426246865530075
0.08141369,7.614437978612513,-21.293362801994007
0.08274372,5.292316687955306,-20.317450126163166
0.17555775,12.857477789174506,-21.93770660109486
0.1241698,16.53722734126852,-22.950321537874174
0.10871322,8.905137382981831,-20.713344481408775
0.13569807,8.379997353513982,-21.084937738302102
0.045793895,9.856061670865166,-19.4654872491732
0.166002,15.89296154922963,-21.763938623951304
0.09637184,9.486973477002975,-20.336870577945305
0.041184906,4.695307672894873,-18.845624812290872
0.02828352,2.768815189312755,-18.517568224490553
0.18068299,15.691953235429853,-21.891458778161038
0.1135954,12.38171726951351,-20.80435140291283
0.079337336,14.082814925814178,-20.871628858485785
0.18390045,10.833595500772683,-22.289851839719645
0.058673833,8.623706369924845,-20.042798980138713
0.17746486,19.490932998999583,-22.24193968276097
0.025156707,12.175708630367808,-20.90838968243675
0.15814084,13.467170622782158,-22.25650587495923
0.1486727,19.129527703212084,-21.675271578156327
0.18416835,7.627743158107937,-21.886364324191014
0.19228005,8.434130851629515,-21.856993706701346
0.07943113,14.318693406240769,-21.366082578668795
0.25392026,18.613439707602744,-22.532683892715184
0.16275851,15.662520693218545,-21.606558065112353
0.097583756,10.337034616697567,-21.43134648247021
0.033835508,8.419491180596859,-21.051528407134313
0.025037901,8.269239546986038,-21.654013636352516
0.12998152,15.572842101866565,-21.660956851184068
0.09162665,10.169463672933535,-21.479954572752497
0.04394267,5.066620835141787,-18.7995552445498
0.0714673,13.807774910127348,-21.9983648958982
0.15020382,9.172482162650592,-21.446456083335363
0.113886304,11.94688449215885,-21.689606860645604
0.021142898,1.5838648682720728,-17.96022076782519
0.15150142,22.82929189200534,-22.64793109045244
0.16381826,19.61487212648522,-22.10617227594367
0.053842194,4.278437969345521,-19.435480842045628
0.15939483,14.57191658290239,-21.815280923717957
0.08229219,5.229040565016292,-20.077985149974175
0.06640932,6.516970058312858,-21.19717221200729
0.15133277,12.769790959484867,-21.49504744981533
0.04440367,4.03649062801869,-18.819602257401847
0.025071764,2.6854649687349923,-17.635162756796646
0.030224128,11.700490490440448,-19.81456004133382
0.107028075,10.711644583089322,-21.18431746935852
0.11597027,10.274878907831667,-21.80000090142358
0.0493659,5.847811924644747,-20.125290669019307
0.10293646,7.571844559280128,-20.881720447765318
0.080480844,5.901250568997621,-20.186062919761348
0.15010208,19.7995007331541,-22.139227149462045
0.082656845,8.414530185440452,-20.096899721580073
0.06586324,8.458093660166213,-20.183802877335815
0.14148189,13.979147422141097,-21.86909905915138
0.19972652,17.90907064277758,-22.320265232515354
0.044935565,13.330476405153146,-21.657440255084808
0.10457438,9.444440357892741,-20.918581453745475
0.10537227,6.682669413348819,-20.4970316055257
0.0820875,10.38311135029539,-21.39518042686683
0.2685538,33.95989534718262,-22.9045595974154
0.036288977,6.334495317981514,-20.796056365478165
0.10253008,13.915198790950724,-21.152034652030686
0.03504722,4.00839618105495,-20.0475465059122
0.09825294,10.954498311077542,-21.12989282961223
0.16045892,14.389118762828659,-21.726123848804384
0.08737455,7.207677007029301,-21.119566274074202
0.091813155,10.02640405739035,-21.660816953430647
0.083267726,5.957498103620263,-20.675652324723288
0.07424357,9.003448425500673,-19.88303346370857
0.14163707,11.446392470279077,-21.688896621137374
0.19450466,13.627009883371773,-21.906390496822638
0.1197128,13.64672716494455,-21.654002793974776
0.07236594,9.332920429695472,-19.86859188350698
0.05419106,3.5017641545830775,-19.8229203224773
0.17922245,10.14198595046576,-21.73589124813833
0.09295472,6.55138979529993,-21.02851758237515
0.046507005,5.741336516935806,-19.417616476408156
0.09854558,17.404605964074218,-21.143783830422166
0.048196133,6.736145677205116,-21.47614182561548
0.09638651,13.94931490453045,-20.64848612387891
0.041029222,2.5390016102609714,-18.795187407240455
0.24663799,17.906287560138388,-22.36115956371487
0.0884216,8.33237635822394,-21.192352105289544
0.08758734,3.409567327636954,-20.28815726160694
0.0887677,17.077160283925902,-21.604956539234166
0.13335957,9.916031367508772,-21.779812480874426
0.08200278,14.982267692767994,-21.911985881826922
0.13378897,9.587807166619163,-21.30711410191804
0.057301857,5.835883835830764,-19.293929468626615
0.15976618,13.527107875189081,-21.670242879886253
0.08135555,7.499268907279422,-21.284771592714648
0.08686443,6.000324298062747,-20.195186263666983
0.07131627,7.051006838777173,-21.30961373040936
0.1341327,43.36857069512172,-21.196062879805808
0.15789276,10.849750560509884,-21.534600502730044
0.133986,12.289446388934799,-21.33275522805782
0.14098242,10.666818928686283,-21.83258236572687
0.20533516,16.240760845795847,-22.152900266504453
0.078257464,3.895269758877163,-21.023380559502066
0.11764793,6.938578244981961,-20.823840036561315
0.14236867,9.676080575493076,-21.605889713161744
0.09633663,7.9955846819719625,-21.055450911553727
0.13736899,14.767990588116245,-21.661321520506732
0.10164493,7.024504143549272,-20.46738964597693
0.12058474,8.26274999519748,-21.478599523390685
0.15661883,18.006008776036975,-21.64133981744964
0.086243875,7.395706613413881,-21.457348731648068
0.119202085,6.400120403731573,-21.28754900530891
0.18649688,14.190392725801622,-22.000195042106576
0.1072422,10.565888309565949,-21.040925634151662
0.09818518,14.208741097798018,-21.399801031548137
